x=1024, y=568, timestamp=08/5/2022 15:06:13
x=1024, y=569, timestamp=08/5/2022 15:06:13
x=1024, y=569, timestamp=08/5/2022 15:06:13
x=1025, y=569, timestamp=08/5/2022 15:06:13
x=1025, y=569, timestamp=08/5/2022 15:06:13
x=1026, y=569, timestamp=08/5/2022 15:06:13
x=1027, y=570, timestamp=08/5/2022 15:06:13
x=1028, y=571, timestamp=08/5/2022 15:06:13
x=1028, y=571, timestamp=08/5/2022 15:06:13
x=1029, y=571, timestamp=08/5/2022 15:06:13
x=1029, y=572, timestamp=08/5/2022 15:06:13
x=1030, y=572, timestamp=08/5/2022 15:06:13
x=1032, y=573, timestamp=08/5/2022 15:06:13
